717;arms_factory;4855.00;12.45;1405.00;2.30;0
717;arms_factory;4837.00;10.60;1434.00;4.96;0
717;arms_factory;4863.00;10.57;1429.00;0.24;0
717;arms_factory;4862.00;11.35;1445.00;4.36;0
717;arms_factory;4854.00;12.45;1419.00;0.74;0
717;industrial_complex;4888.00;9.73;1440.00;2.30;0
717;industrial_complex;4843.00;11.05;1430.00;4.97;0
717;industrial_complex;4863.00;10.23;1454.00;2.81;0
717;industrial_complex;4853.00;11.95;1440.00;4.01;0
717;industrial_complex;4846.00;11.23;1434.00;0.75;0
717;industrial_complex;4884.00;9.70;1425.00;3.41;0
717;air_base;4840.00;11.20;1425.00;6.08;0
717;bunker;4862.00;10.70;1449.00;2.46;0
717;bunker;4881.00;9.80;1430.00;5.48;0
717;bunker;4903.00;10.30;1479.00;3.32;0
717;bunker;4843.00;11.60;1423.00;4.52;0
717;bunker;4892.00;9.95;1454.00;2.36;0
717;bunker;4860.00;11.80;1444.00;3.92;0
717;bunker;4864.00;11.10;1413.00;0.31;0
717;bunker;4891.00;9.70;1435.00;2.97;0
717;bunker;4878.00;9.95;1451.00;0.81;0
717;bunker;4839.00;11.75;1416.00;0.91;0
717;bunker;4888.00;9.80;1472.00;5.03;0
717;bunker;4836.00;10.48;1440.00;1.42;0
717;bunker;4882.00;9.75;1454.00;2.98;0
717;bunker;4836.00;11.45;1424.00;0.82;0
717;bunker;4856.00;10.55;1449.00;3.48;0
717;bunker;4875.00;9.80;1423.00;6.14;0
717;bunker;4853.00;12.35;1414.00;1.42;0
717;bunker;4868.00;10.18;1426.00;5.55;0
717;bunker;4828.00;10.95;1430.00;1.93;0
717;bunker;4851.00;12.53;1405.00;4.59;0
717;bunker;4841.00;12.80;1413.00;6.15;0
717;bunker;4855.00;12.35;1407.00;3.99;0
717;anti_air_building;4850.00;14.55;1427.00;5.20;0
717;anti_air_building;4835.00;11.93;1416.00;3.04;0
717;anti_air_building;4892.00;9.78;1450.00;6.06;0
717;synthetic_refinery;4895.00;10.30;1477.00;0.98;0
717;radar_station;4861.00;11.85;1441.00;2.78;0
717;rocket_site;4847.00;12.30;1423.00;0.38;0
717;nuclear_reactor;4857.00;10.93;1448.00;3.04;0
718;arms_factory;3228.00;11.73;637.00;4.96;0
718;arms_factory;3247.00;12.48;646.00;0.24;0
718;arms_factory;3231.00;11.70;575.00;4.36;0
718;arms_factory;3199.00;10.75;698.00;0.74;0
718;arms_factory;3270.00;11.73;720.00;2.30;0
718;arms_factory;3230.00;12.00;646.00;4.97;0
718;industrial_complex;3272.00;11.88;681.00;2.81;0
718;industrial_complex;3233.00;11.80;582.00;4.01;0
718;industrial_complex;3189.00;10.73;705.00;0.75;0
718;industrial_complex;3223.00;11.50;629.00;3.41;0
718;industrial_complex;3227.00;11.93;655.00;6.08;0
718;industrial_complex;3245.00;11.95;686.00;2.46;0
718;air_base;3211.00;11.32;644.00;5.48;0
718;bunker;3227.00;11.85;641.00;3.32;0
718;bunker;3230.00;11.50;693.00;4.52;0
718;bunker;3268.00;12.25;676.00;2.36;0
718;bunker;3232.00;11.57;613.00;3.92;0
718;bunker;3265.00;12.85;655.00;0.31;0
718;bunker;3264.00;10.07;640.00;2.97;0
718;bunker;3233.00;11.73;576.00;0.81;0
718;bunker;3252.00;12.03;566.00;0.91;0
718;bunker;3175.00;10.85;706.00;5.03;0
718;bunker;3207.00;11.30;636.00;1.42;0
718;bunker;3229.00;11.43;724.00;2.98;0
718;bunker;3210.00;10.82;683.00;0.82;0
718;bunker;3207.00;11.10;710.00;3.48;0
718;anti_air_building;3267.00;12.25;664.00;6.14;0
718;anti_air_building;3229.00;11.78;595.00;1.42;0
718;anti_air_building;3226.00;11.50;686.00;5.55;0
718;synthetic_refinery;3164.00;10.50;690.00;1.93;0
718;radar_station;3226.00;11.73;646.00;0.67;0
718;rocket_site;3275.00;11.95;669.00;6.15;0
718;nuclear_reactor;3237.00;12.50;600.00;3.99;0
719;arms_factory;3236.00;14.57;156.00;4.36;0
719;arms_factory;3227.00;10.25;102.00;0.74;0
719;arms_factory;3281.00;11.23;155.00;2.30;0
719;arms_factory;3269.00;13.60;162.00;4.97;0
719;arms_factory;3302.00;10.30;188.00;2.81;0
719;arms_factory;3193.00;11.48;104.00;4.01;0
719;industrial_complex;3235.00;15.18;146.00;0.75;0
719;industrial_complex;3232.00;14.32;153.00;3.41;0
719;industrial_complex;3257.00;16.95;171.00;6.08;0
719;industrial_complex;3248.00;11.05;119.00;2.46;0
719;industrial_complex;3243.00;16.23;148.00;5.48;0
719;industrial_complex;3306.00;10.20;205.00;3.32;0
719;air_base;3270.00;13.70;151.00;4.52;0
719;naval_base;3306.00;9.50;179.00;0.32;5395
719;naval_base;3281.00;9.50;145.00;1.22;5395
719;naval_base;3277.00;9.50;139.00;-4.66;5395
719;naval_base;3227.00;9.53;96.00;1.30;5493
719;naval_base;3253.00;9.50;115.00;0.71;5493
719;bunker;3239.00;10.23;108.00;0.91;0
719;bunker;3193.00;10.40;93.00;5.03;0
719;bunker;3220.00;14.03;144.00;1.42;0
719;bunker;3255.00;16.25;162.00;2.98;0
719;bunker;3281.00;12.48;184.00;0.82;0
719;bunker;3263.00;9.75;128.00;3.48;0
719;bunker;3307.00;10.10;202.00;6.14;0
719;bunker;3300.00;10.60;224.00;1.42;0
719;bunker;3279.00;11.63;155.00;5.55;0
719;coastal_bunker;3279.00;9.50;142.00;1.22;0
719;coastal_bunker;3277.00;9.57;140.00;-4.66;0
719;coastal_bunker;3305.00;9.57;179.00;0.32;0
719;coastal_bunker;3199.00;9.50;88.00;0.00;0
719;coastal_bunker;3236.00;9.57;102.00;0.71;0
719;dockyard;3315.00;9.53;200.00;-4.06;0
719;anti_air_building;3212.00;13.78;148.00;6.06;0
719;anti_air_building;3190.00;9.70;86.00;0.98;0
719;anti_air_building;3259.00;17.13;173.00;5.10;0
719;synthetic_refinery;3232.00;12.25;122.00;0.38;0
719;radar_station;3252.00;15.30;158.00;0.90;0
719;rocket_site;3307.00;10.18;210.00;5.71;0
719;nuclear_reactor;3282.00;10.68;153.00;3.55;0
720;arms_factory;2244.00;9.57;29.00;2.30;0
720;arms_factory;2224.00;9.70;42.00;4.97;0
720;arms_factory;2228.00;9.55;38.00;2.81;0
720;arms_factory;2253.00;9.55;24.00;4.01;0
720;arms_factory;2229.00;9.70;40.00;0.75;0
720;arms_factory;2238.00;9.70;34.00;3.41;0
720;industrial_complex;2219.00;9.57;42.00;6.08;0
720;industrial_complex;2232.00;9.68;37.00;2.46;0
720;industrial_complex;2249.00;9.70;30.00;5.48;0
720;industrial_complex;2223.00;9.55;40.00;3.32;0
720;industrial_complex;2247.00;9.70;33.00;4.52;0
720;industrial_complex;2250.00;9.70;26.00;2.36;0
720;air_base;2235.00;9.70;36.00;3.92;0
720;naval_base;2236.00;9.68;37.00;-2.74;9070
720;bunker;2221.00;9.70;43.00;2.97;0
720;coastal_bunker;2243.00;9.60;35.00;-2.74;0
720;dockyard;2251.00;9.57;23.00;1.08;0
720;anti_air_building;2222.00;9.70;41.00;5.03;0
720;anti_air_building;2245.00;9.68;29.00;1.42;0
720;anti_air_building;2232.00;9.70;42.00;2.98;0
720;synthetic_refinery;2228.00;9.55;38.00;0.82;0
720;radar_station;2231.00;9.50;35.00;0.37;0
720;rocket_site;2230.00;9.70;40.00;6.14;0
720;nuclear_reactor;2239.00;9.70;34.00;1.42;0
721;arms_factory;4780.00;9.75;513.00;2.81;0
721;arms_factory;4778.00;9.82;511.00;4.01;0
721;arms_factory;4767.00;11.60;509.00;0.75;0
721;arms_factory;4781.00;9.80;513.00;3.41;0
721;arms_factory;4771.00;10.50;512.00;6.08;0
721;arms_factory;4769.00;11.88;509.00;2.46;0
721;industrial_complex;4783.00;10.13;513.00;5.48;0
721;industrial_complex;4743.00;10.25;500.00;3.32;0
721;industrial_complex;4771.00;11.18;509.00;4.52;0
721;industrial_complex;4785.00;10.55;513.00;2.36;0
721;industrial_complex;4745.00;10.98;500.00;3.92;0
721;industrial_complex;4765.00;11.23;510.00;0.31;0
721;air_base;4758.00;10.73;507.00;2.97;0
721;naval_base;4779.00;9.50;507.00;0.32;5438
721;naval_base;4782.00;9.65;514.00;-1.57;5438
721;naval_base;4763.00;9.50;502.00;0.17;5438
721;naval_base;4748.00;9.78;503.00;-2.68;5414
721;naval_base;4766.00;9.50;503.00;0.20;5438
721;bunker;4761.00;10.50;507.00;0.82;0
721;bunker;4767.00;10.40;507.00;3.48;0
721;bunker;4772.00;11.50;511.00;6.14;0
721;bunker;4782.00;9.95;513.00;1.42;0
721;bunker;4746.00;10.53;501.00;5.55;0
721;coastal_bunker;4782.00;9.68;511.00;-1.57;0
721;coastal_bunker;4758.00;9.55;509.00;-2.60;0
721;coastal_bunker;4778.00;9.50;507.00;0.32;0
721;coastal_bunker;4765.00;9.80;513.00;-2.82;0
721;coastal_bunker;4745.00;9.50;502.00;-2.68;0
721;dockyard;4804.00;9.50;519.00;-1.57;0
721;anti_air_building;4745.00;11.70;499.00;6.06;0
721;anti_air_building;4767.00;11.60;509.00;0.98;0
721;anti_air_building;4790.00;10.03;516.00;5.10;0
721;synthetic_refinery;4747.00;12.07;499.00;0.38;0
721;radar_station;4772.00;10.20;508.00;0.90;0
721;rocket_site;4764.00;11.00;508.00;5.71;0
721;nuclear_reactor;4743.00;10.25;500.00;3.55;0
722;arms_factory;3290.00;9.90;1978.00;0.75;0
722;arms_factory;3300.00;9.75;1979.00;3.41;0
722;arms_factory;3263.00;9.90;1960.00;6.08;0
722;arms_factory;3271.00;9.90;1957.00;2.46;0
722;arms_factory;3268.00;9.93;1959.00;5.48;0
722;arms_factory;3267.00;9.93;1961.00;3.32;0
722;industrial_complex;3272.00;10.00;1962.00;4.52;0
722;industrial_complex;3276.00;10.00;1963.00;2.36;0
722;industrial_complex;3274.00;9.90;1965.00;3.92;0
722;industrial_complex;3265.00;9.95;1967.00;0.31;0
722;industrial_complex;3266.00;10.00;1965.00;2.97;0
722;industrial_complex;3275.00;10.00;1970.00;0.81;0
722;air_base;3270.00;10.05;1968.00;0.91;0
722;naval_base;3301.00;9.50;1983.00;-3.73;5765
722;bunker;3268.00;10.32;1944.00;1.42;0
722;bunker;3290.00;10.00;1973.00;2.98;0
722;bunker;3272.00;10.00;1963.00;0.82;0
722;bunker;3259.00;9.90;1954.00;3.48;0
722;coastal_bunker;3293.00;9.55;1983.00;-3.73;0
722;dockyard;3289.00;9.68;1983.00;-3.73;0
722;anti_air_building;3276.00;10.05;1952.00;5.55;0
722;anti_air_building;3270.00;9.90;1954.00;1.93;0
722;anti_air_building;3268.00;9.93;1952.00;4.59;0
722;synthetic_refinery;3279.00;9.90;1959.00;6.15;0
722;radar_station;3278.00;9.90;1961.00;1.37;0
722;rocket_site;3278.00;9.88;1958.00;5.20;0
722;nuclear_reactor;3255.00;10.20;1942.00;3.04;0
723;arms_factory;5490.00;13.60;76.00;6.08;0
723;arms_factory;5491.00;12.15;68.00;2.46;0
723;arms_factory;5516.00;11.63;111.00;5.48;0
723;arms_factory;5499.00;12.30;79.00;3.32;0
723;arms_factory;5537.00;9.85;110.00;4.52;0
723;arms_factory;5440.00;9.73;50.00;2.36;0
723;industrial_complex;5479.00;11.32;61.00;3.92;0
723;industrial_complex;5437.00;11.25;34.00;0.31;0
723;industrial_complex;5430.00;10.15;26.00;2.97;0
723;industrial_complex;5477.00;10.95;42.00;0.81;0
723;industrial_complex;5514.00;9.70;71.00;0.91;0
723;industrial_complex;5491.00;10.57;57.00;5.03;0
723;air_base;5504.00;12.20;83.00;1.42;0
723;naval_base;5438.00;9.73;47.00;-2.19;5483
723;naval_base;5493.00;9.50;88.00;-2.03;3011
723;naval_base;5438.00;9.50;23.00;0.12;2236
723;naval_base;5466.00;9.53;16.00;-0.14;2236
723;naval_base;5533.00;9.50;94.00;1.57;5386
723;naval_base;5504.00;9.50;61.00;0.54;2119
723;naval_base;5517.00;9.50;127.00;-3.46;5637
723;naval_base;5487.00;9.50;82.00;-2.00;5483
723;naval_base;5519.00;9.50;65.00;0.88;2119
723;naval_base;5461.00;9.53;64.00;-2.55;5483
723;naval_base;5528.00;9.57;114.00;-4.00;5637
723;naval_base;5475.00;9.50;22.00;0.90;2236
723;naval_base;5476.00;9.55;74.00;-2.58;5483
723;naval_base;5520.00;9.50;79.00;0.56;2119
723;naval_base;5489.00;9.63;42.00;1.15;2119
723;bunker;5482.00;12.43;74.00;0.38;0
723;bunker;5436.00;10.38;41.00;3.04;0
723;bunker;5453.00;12.23;47.00;5.71;0
723;bunker;5429.00;9.53;33.00;3.55;0
723;bunker;5508.00;11.48;98.00;3.65;0
723;bunker;5520.00;11.38;91.00;1.49;0
723;bunker;5493.00;9.68;49.00;4.15;0
723;bunker;5468.00;12.40;57.00;0.53;0
723;bunker;5476.00;11.35;38.00;3.56;0
723;bunker;5485.00;11.03;51.00;6.22;0
723;bunker;5464.00;12.15;37.00;4.06;0
723;bunker;5536.00;11.40;100.00;5.27;0
723;bunker;5463.00;10.10;28.00;2.00;0
723;bunker;5514.00;11.13;106.00;4.66;0
723;bunker;5523.00;11.45;108.00;1.05;0
723;bunker;5506.00;10.75;75.00;2.61;0
723;coastal_bunker;5426.00;9.50;26.00;-1.66;0
723;coastal_bunker;5538.00;9.60;115.00;-4.00;0
723;coastal_bunker;5527.00;9.50;83.00;1.48;0
723;coastal_bunker;5518.00;9.95;122.00;-3.46;0
723;coastal_bunker;5541.00;9.50;103.00;1.57;0
723;coastal_bunker;5491.00;9.50;86.00;-2.94;0
723;coastal_bunker;5455.00;9.60;61.00;-2.55;0
723;coastal_bunker;5512.00;9.60;67.00;0.88;0
723;coastal_bunker;5485.00;9.63;34.00;0.90;0
723;coastal_bunker;5457.00;9.50;16.00;-0.14;0
723;coastal_bunker;5499.00;9.50;58.00;0.54;0
723;coastal_bunker;5444.00;9.53;53.00;-2.19;0
723;coastal_bunker;5494.00;9.57;88.00;-2.03;0
723;coastal_bunker;5472.00;9.85;69.00;-2.58;0
723;coastal_bunker;5492.00;9.57;46.00;1.15;0
723;dockyard;5523.00;9.50;65.00;0.88;0
723;anti_air_building;5434.00;10.03;24.00;0.52;0
723;anti_air_building;5512.00;11.35;81.00;1.72;0
723;anti_air_building;5519.00;9.68;68.00;4.74;0
723;synthetic_refinery;5493.00;9.82;52.00;1.12;0
723;radar_station;5483.00;13.80;72.00;2.28;0
723;rocket_site;5523.00;9.90;84.00;0.17;0
723;nuclear_reactor;5452.00;10.82;34.00;3.19;0
724;arms_factory;4362.00;9.63;857.00;5.48;0
724;arms_factory;4345.00;10.03;798.00;3.32;0
724;arms_factory;4365.00;10.13;764.00;4.52;0
724;arms_factory;4356.00;9.98;778.00;2.36;0
724;arms_factory;4391.00;10.50;745.00;3.92;0
724;arms_factory;4369.00;9.60;772.00;0.31;0
724;industrial_complex;4350.00;10.05;797.00;2.97;0
724;industrial_complex;4391.00;10.18;749.00;0.81;0
724;industrial_complex;4360.00;9.70;768.00;0.91;0
724;industrial_complex;4388.00;9.98;753.00;5.03;0
724;industrial_complex;4381.00;10.15;751.00;1.42;0
724;industrial_complex;4364.00;9.65;846.00;2.98;0
724;air_base;4357.00;9.68;821.00;0.82;0
724;naval_base;4344.00;9.60;799.00;-1.89;5745
724;naval_base;4364.00;9.50;747.00;-0.38;5984
724;naval_base;4366.00;9.57;842.00;1.25;4002
724;naval_base;4387.00;9.55;756.00;-3.79;3809
724;naval_base;4357.00;9.50;765.00;-0.46;5984
724;naval_base;4367.00;9.68;858.00;-4.25;4002
724;naval_base;4353.00;9.55;802.00;-3.52;4002
724;naval_base;4364.00;9.68;793.00;-3.93;4016
724;naval_base;4339.00;9.50;782.00;-0.20;6007
724;naval_base;4372.00;9.50;770.00;1.25;4016
724;naval_base;4392.00;9.60;753.00;-3.46;3809
724;naval_base;4353.00;9.55;812.00;0.98;4002
724;naval_base;4359.00;9.53;824.00;1.57;4002
724;naval_base;4371.00;10.90;763.00;1.57;4016
724;naval_base;4373.00;10.93;760.00;-3.61;4016
724;naval_base;4356.00;10.28;793.00;-3.93;4016
724;naval_base;4352.00;9.50;774.00;-0.79;6007
724;bunker;4346.00;9.85;790.00;3.65;0
724;bunker;4350.00;9.70;809.00;1.49;0
724;bunker;4362.00;9.70;766.00;4.15;0
724;bunker;4350.00;9.70;779.00;0.53;0
724;bunker;4358.00;11.15;788.00;3.56;0
724;bunker;4352.00;9.70;795.00;6.22;0
724;bunker;4362.00;9.65;855.00;4.06;0
724;bunker;4385.00;10.03;753.00;5.27;0
724;bunker;4366.00;10.45;764.00;2.00;0
724;bunker;4369.00;9.70;776.00;4.66;0
724;bunker;4356.00;10.82;786.00;1.05;0
724;bunker;4350.00;9.70;814.00;2.61;0
724;bunker;4374.00;10.43;757.00;0.45;0
724;bunker;4385.00;11.07;743.00;1.65;0
724;bunker;4361.00;9.60;843.00;5.77;0
724;bunker;4359.00;10.50;855.00;2.51;0
724;bunker;4343.00;9.70;785.00;3.72;0
724;bunker;4394.00;9.80;748.00;1.56;0
724;bunker;4355.00;9.63;821.00;4.22;0
724;bunker;4367.00;9.53;754.00;5.78;0
724;coastal_bunker;4344.00;9.53;781.00;-0.20;0
724;coastal_bunker;4365.00;9.50;840.00;1.25;0
724;coastal_bunker;4365.00;9.55;792.00;-3.93;0
724;coastal_bunker;4353.00;9.55;801.00;-3.52;0
724;coastal_bunker;4390.00;9.53;756.00;-3.79;0
724;coastal_bunker;4369.00;9.60;780.00;1.25;0
724;coastal_bunker;4379.00;9.60;757.00;-3.61;0
724;coastal_bunker;4369.00;9.53;770.00;1.57;0
724;coastal_bunker;4397.00;9.68;746.00;-3.46;0
724;coastal_bunker;4363.00;9.50;758.00;-0.38;0
724;coastal_bunker;4366.00;9.55;851.00;-4.25;0
724;coastal_bunker;4360.00;9.60;830.00;1.57;0
724;coastal_bunker;4342.00;9.50;795.00;-0.79;0
724;coastal_bunker;4356.00;9.50;769.00;-0.46;0
724;coastal_bunker;4352.00;9.50;773.00;-0.79;0
724;coastal_bunker;4355.00;9.50;816.00;0.98;0
724;coastal_bunker;4356.00;10.28;793.00;-3.93;0
724;dockyard;4367.00;9.50;854.00;-4.25;0
724;anti_air_building;4345.00;9.95;796.00;1.63;0
724;anti_air_building;4369.00;11.30;762.00;4.30;0
724;anti_air_building;4388.00;10.70;748.00;0.68;0
724;synthetic_refinery;4390.00;10.78;744.00;4.80;0
724;radar_station;4368.00;9.50;800.00;2.53;0
724;rocket_site;4352.00;9.70;795.00;2.74;0
724;nuclear_reactor;4394.00;9.88;747.00;5.40;0
725;arms_factory;5409.00;11.15;640.00;4.52;0
725;arms_factory;5413.00;10.68;642.00;2.36;0
725;arms_factory;5411.00;10.50;645.00;3.92;0
725;arms_factory;5409.00;11.55;641.00;0.31;0
725;arms_factory;5412.00;12.40;643.00;2.97;0
725;arms_factory;5409.00;10.20;639.00;0.81;0
725;industrial_complex;5412.00;10.82;641.00;0.91;0
725;industrial_complex;5413.00;11.95;644.00;5.03;0
725;industrial_complex;5410.00;11.35;640.00;1.42;0
725;industrial_complex;5413.00;10.68;642.00;2.98;0
725;industrial_complex;5413.00;11.53;645.00;0.82;0
725;industrial_complex;5409.00;11.55;641.00;3.48;0
725;air_base;5413.00;11.40;643.00;6.14;0
725;naval_base;5407.00;9.50;640.00;-1.57;5894
725;bunker;5409.00;11.13;642.00;5.55;0
725;coastal_bunker;5408.00;10.00;642.00;-1.57;0
725;dockyard;5409.00;10.32;643.00;-1.57;0
725;anti_air_building;5414.00;10.07;642.00;6.15;0
725;anti_air_building;5408.00;9.78;639.00;3.99;0
725;anti_air_building;5411.00;11.73;641.00;5.20;0
725;synthetic_refinery;5414.00;10.48;643.00;3.04;0
725;radar_station;5411.00;12.40;643.00;2.08;0
725;rocket_site;5412.00;11.63;642.00;0.98;0
725;nuclear_reactor;5411.00;10.50;645.00;5.10;0
726;arms_factory;106.00;12.18;434.00;3.92;0
726;arms_factory;106.00;11.35;431.00;0.31;0
726;arms_factory;150.00;9.50;419.00;2.97;0
726;arms_factory;107.00;11.25;435.00;0.81;0
726;arms_factory;103.00;9.75;430.00;0.91;0
726;arms_factory;146.00;9.50;425.00;5.03;0
726;industrial_complex;134.00;10.50;422.00;1.42;0
726;industrial_complex;103.00;10.30;431.00;2.98;0
726;industrial_complex;118.00;10.43;426.00;0.82;0
726;industrial_complex;105.00;11.38;435.00;3.48;0
726;industrial_complex;109.00;10.68;431.00;6.14;0
726;industrial_complex;116.00;11.40;427.00;1.42;0
726;air_base;132.00;10.40;421.00;5.55;0
726;naval_base;115.00;10.15;430.00;-1.95;9081
726;naval_base;146.00;9.50;426.00;-1.45;9081
726;bunker;115.00;9.98;426.00;6.15;0
726;bunker;132.00;10.40;421.00;3.99;0
726;coastal_bunker;148.00;9.50;426.00;-1.45;0
726;coastal_bunker;114.00;9.50;425.00;-1.95;0
726;dockyard;149.00;9.50;419.00;-1.45;0
726;anti_air_building;120.00;10.70;427.00;0.98;0
726;anti_air_building;119.00;11.15;427.00;5.10;0
726;anti_air_building;101.00;10.13;433.00;0.38;0
726;synthetic_refinery;117.00;11.80;428.00;3.04;0
726;radar_station;121.00;9.85;428.00;3.49;0
726;rocket_site;107.00;12.28;433.00;3.55;0
726;nuclear_reactor;103.00;9.75;430.00;3.65;0
727;arms_factory;307.00;12.40;712.00;2.97;0
727;arms_factory;308.00;12.75;710.00;0.81;0
727;arms_factory;267.00;10.18;744.00;0.91;0
727;arms_factory;266.00;10.38;745.00;5.03;0
727;arms_factory;275.00;10.05;743.00;1.42;0
727;arms_factory;305.00;11.30;714.00;2.98;0
727;industrial_complex;339.00;11.48;677.00;0.82;0
727;industrial_complex;272.00;11.00;744.00;3.48;0
727;industrial_complex;270.00;10.82;745.00;6.14;0
727;industrial_complex;308.00;11.18;709.00;1.42;0
727;industrial_complex;341.00;10.05;675.00;5.55;0
727;industrial_complex;340.00;13.57;678.00;1.93;0
727;air_base;311.00;12.07;710.00;4.59;0
727;naval_base;268.00;10.20;746.00;1.57;2747
727;naval_base;335.00;9.50;677.00;-1.57;9087
727;naval_base;303.00;9.50;715.00;-2.03;2674
727;bunker;340.00;13.28;679.00;3.04;0
727;bunker;309.00;14.05;711.00;6.06;0
727;bunker;273.00;11.07;745.00;0.98;0
727;coastal_bunker;307.00;12.00;713.00;1.11;0
727;coastal_bunker;337.00;9.50;682.00;-1.57;0
727;coastal_bunker;275.00;10.40;745.00;1.57;0
727;dockyard;342.00;10.55;677.00;-1.57;0
727;anti_air_building;341.00;10.05;675.00;3.55;0
727;anti_air_building;339.00;12.18;678.00;3.65;0
727;anti_air_building;275.00;10.63;744.00;1.49;0
727;synthetic_refinery;308.00;10.05;708.00;4.15;0
727;radar_station;307.00;11.28;710.00;3.80;0
727;rocket_site;339.00;11.48;677.00;3.56;0
727;nuclear_reactor;340.00;13.28;679.00;6.22;0
728;arms_factory;4529.00;9.60;994.00;0.91;0
728;arms_factory;4529.00;9.95;999.00;5.03;0
728;arms_factory;4528.00;9.60;994.00;1.42;0
728;arms_factory;4528.00;9.60;994.00;2.98;0
728;arms_factory;4532.00;9.57;998.00;0.82;0
728;arms_factory;4529.00;9.60;995.00;3.48;0
728;industrial_complex;4530.00;9.55;993.00;6.14;0
728;industrial_complex;4531.00;9.63;998.00;1.42;0
728;industrial_complex;4527.00;9.65;995.00;5.55;0
728;industrial_complex;4529.00;9.53;993.00;1.93;0
728;industrial_complex;4529.00;9.53;993.00;4.59;0
728;industrial_complex;4532.00;9.57;994.00;6.15;0
728;air_base;4528.00;9.60;993.00;3.99;0
728;naval_base;4533.00;9.50;994.00;0.38;5269
728;bunker;4531.00;9.60;994.00;3.04;0
728;coastal_bunker;4533.00;9.50;994.00;0.38;0
728;dockyard;4534.00;9.50;995.00;0.38;0
728;anti_air_building;4530.00;9.60;994.00;5.10;0
728;anti_air_building;4530.00;9.60;994.00;0.38;0
728;anti_air_building;4529.00;9.95;999.00;3.04;0
728;synthetic_refinery;4531.00;9.60;995.00;5.71;0
728;radar_station;4530.00;9.60;995.00;0.14;0
728;rocket_site;4528.00;10.10;999.00;3.65;0
728;nuclear_reactor;4529.00;9.60;995.00;1.49;0
729;arms_factory;4576.00;9.60;1012.00;1.42;0
729;arms_factory;4573.00;9.60;1012.00;2.98;0
729;arms_factory;4571.00;9.85;1013.00;0.82;0
729;arms_factory;4573.00;9.65;1013.00;3.48;0
729;arms_factory;4571.00;9.98;1014.00;6.14;0
729;arms_factory;4576.00;9.70;1014.00;1.42;0
729;industrial_complex;4577.00;9.70;1014.00;5.55;0
729;industrial_complex;4573.00;9.57;1009.00;1.93;0
729;industrial_complex;4574.00;9.93;1015.00;4.59;0
729;industrial_complex;4573.00;9.63;1011.00;6.15;0
729;industrial_complex;4575.00;9.60;1012.00;3.99;0
729;industrial_complex;4572.00;9.63;1012.00;5.20;0
729;air_base;4574.00;9.68;1013.00;3.04;0
729;naval_base;4579.00;9.50;1011.00;0.79;5269
729;bunker;4577.00;9.70;1013.00;0.98;0
729;coastal_bunker;4578.00;9.57;1011.00;0.79;0
729;dockyard;4570.00;9.53;1009.00;0.79;0
729;anti_air_building;4575.00;9.78;1015.00;3.04;0
729;anti_air_building;4573.00;9.57;1009.00;5.71;0
729;anti_air_building;4572.00;9.60;1011.00;3.55;0
729;synthetic_refinery;4573.00;9.60;1012.00;3.65;0
729;radar_station;4574.00;9.63;1012.00;5.66;0
729;rocket_site;4573.00;9.65;1013.00;4.15;0
729;nuclear_reactor;4577.00;9.68;1012.00;0.53;0
730;arms_factory;1926.00;9.57;1679.00;0.82;0
730;arms_factory;1926.00;9.57;1679.00;3.48;0
730;arms_factory;1926.00;9.57;1679.00;6.14;0
730;arms_factory;1926.00;9.57;1679.00;1.42;0
730;arms_factory;1926.00;9.57;1679.00;5.55;0
730;arms_factory;1926.00;9.57;1679.00;1.93;0
730;industrial_complex;1926.00;9.57;1679.00;4.59;0
730;industrial_complex;1926.00;9.57;1679.00;6.15;0
730;industrial_complex;1926.00;9.57;1679.00;3.99;0
730;industrial_complex;1926.00;9.57;1679.00;5.20;0
730;industrial_complex;1926.00;9.57;1679.00;3.04;0
730;industrial_complex;1926.00;9.57;1679.00;6.06;0
